assessment_id,criterion_id,criterion_title,service,service_profile,region,cluster,sku,applicability,state,core_controls,implementation_summary,evidence_ids,verification_method,validator,verification_result,last_verified_at,valid_until,limitations,remediation_owner,target_date
ASSESS-CMX-SEC-PUB-001,CMX-SEC-PUB-001,Independent SOC assurance,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-02;NCS-GOV-04;NCS-GOV-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-002,CMX-SEC-PUB-002,ISO/IEC 27001 certification or equivalent governed ISMS evidence,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-04;NCS-GOV-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-003,CMX-SEC-PUB-003,"Applicable privacy, payment, health and government compliance capability",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-02;NCS-GOV-04;NCS-DAT-01;NCS-DAT-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-004,CMX-SEC-PUB-004,Security prerequisites for government and sovereign customers,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-04;NCS-CMP-05;NCS-KMS-04;NCS-DAT-02;NCS-RES-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-005,CMX-SEC-PUB-005,Documented penetration testing scope and coverage,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-05;NCS-VEM-05;NCS-ENG-01,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-006,CMX-SEC-PUB-006,Independent assurance explicitly covers InfiniBand and RoCEv2 fabric,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-05;NCS-NET-03;NCS-NET-05;NCS-VEM-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-007,CMX-SEC-PUB-007,Qualified high-speed Ethernet and InfiniBand security expertise,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-05;NCS-NET-03;NCS-VEM-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-008,CMX-SEC-PUB-008,Per-tenant RoCE VLAN or equivalent enforced network isolation,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-NET-01;NCS-NET-02;NCS-NET-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-009,CMX-SEC-PUB-009,Per-tenant InfiniBand P_Key lifecycle and enforcement,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-NET-03;NCS-NET-05;NCS-ASM-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-010,CMX-SEC-PUB-010,"InfiniBand management-key lifecycle for M_Key, SM_Key, SA_Key, C_Key/CC_Key and VS_Key",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-NET-03;NCS-KMS-01;NCS-KMS-02;NCS-KMS-03;NCS-TEL-02,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-011,CMX-SEC-PUB-011,"SHARP AM_Key, service-key and per-job key isolation",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-NET-03;NCS-KMS-01;NCS-KMS-02;NCS-ORC-03;NCS-TEL-02,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-012,CMX-SEC-PUB-012,"Secured fabric-manager profile, allowed GUID list, SAETM and MAD abuse controls",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-NET-03;NCS-NET-05;NCS-IAM-02;NCS-KMS-01;NCS-ABU-03;NCS-TEL-02,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-013,CMX-SEC-PUB-013,"SR-IOV VF restrictions for QP0, MAD and privileged adapter operations",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-NET-03;NCS-NET-04;NCS-CMP-04;NCS-ORC-04;NCS-TEL-02,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-014,CMX-SEC-PUB-014,"Tenant isolation beyond namespace, container-only or untrusted shared-node boundaries",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-CMP-01;NCS-CMP-03;NCS-ORC-02;NCS-ORC-04;NCS-NET-02,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-015,CMX-SEC-PUB-015,Protection against container-to-host privilege escalation,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-CMP-03;NCS-ORC-02;NCS-ORC-04;NCS-VEM-01;NCS-VEM-02,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-016,CMX-SEC-PUB-016,NVIDIA Container Toolkit minimum-safe-version handling for CVE-2024-0132 class issues,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-ASM-02;NCS-VEM-01;NCS-VEM-02;NCS-VEM-03;NCS-SSC-04,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-017,CMX-SEC-PUB-017,"NVIDIA Container Toolkit remediation for CVE-2025-23359, CVE-2025-23266 and related issues",example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-ASM-02;NCS-VEM-01;NCS-VEM-02;NCS-VEM-03;NCS-SSC-04,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-018,CMX-SEC-PUB-018,Vendor embargo and prerelease security-advisory readiness,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-03;NCS-VEM-01;NCS-VEM-02;NCS-VEM-03;NCS-SSC-04,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-019,CMX-SEC-PUB-019,Automated staged rollout and deployed-state verification for security updates,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-ENG-04;NCS-VEM-02;NCS-VEM-03;NCS-SSC-05;NCS-ORC-04,,,,,NOT_TESTED,,,Delete example row values before operational use,,
ASSESS-CMX-SEC-PUB-020,CMX-SEC-PUB-020,Continuous process for future security improvement and retesting,example-service,GPU-IaaS,example-region,example-cluster,example-sku,UNKNOWN,PROPOSED,NCS-GOV-03;NCS-GOV-05;NCS-ENG-01;NCS-ENG-04;NCS-VEM-01;NCS-TEL-05,,,,,NOT_TESTED,,,Delete example row values before operational use,,
