capability,provider_responsibility,customer_responsibility,shared_activity,default_owner,evidence,escalation_path
Physical facility,Secure facility power cooling access and monitoring,None for public service,Customer reviews assurance package,provider,facility audit and access logs,provider security
Hardware firmware and BMC,Secure supply provisioning firmware BMC and sanitization,None unless customer-managed colocation,Customer validates dedicated-host commitments,provider,attestation firmware inventory erase records,platform security
Control plane and API,Secure design authentication authorization rate limits audit and availability,Protect tenant credentials and configure access,Review privileged integrations and incidents,provider,API policy and audit logs,product security
Tenant identity,Provide federation MFA RBAC and secure defaults,Manage users groups lifecycle and role assignments,Access reviews and break-glass tests,shared,IdP exports and access review,identity team
Guest operating system,Provide trusted images and secure provisioning,Patch and harden customer-managed guest OS,Agree managed-service boundary,customer,image provenance and scan reports,service owner
Kubernetes control plane,Patch harden isolate audit and back up managed control plane,Secure workloads namespaces RBAC and secrets within granted scope,Review admission and network policies,shared,cluster config audit logs and policy reports,platform security
Slurm scheduler,Secure controller database REST API authentication and accounting,Secure jobs data modules and user-level environment,Queue policy and incident handling,shared,Slurm config accounting and auth logs,HPC platform
GPU and accelerator isolation,Select documented isolation mode reset devices and validate tenant separation,Choose service tier appropriate to data sensitivity,Agree dedicated versus shared placement,provider,allocation topology reset and test evidence,compute platform
Network and InfiniBand/RDMA,Enforce tenant isolation across Ethernet storage management and fabric planes,Configure tenant firewalls and workload egress within exposed controls,Approve required interconnects,shared,VRF/VPC/PKey/ACL configuration and tests,network security
Data and model protection,Encrypt provider-managed storage implement deletion and access controls,Classify data manage application access and avoid prohibited uploads,Define retention residency and deletion verification,shared,KMS storage policy access logs deletion evidence,data protection
Software and model supply chain,Secure provider builds images operators drivers and model services,Assess customer code images models and dependencies,Exchange provenance SBOM and vulnerability notices,shared,SBOM provenance signatures scan and VEX,product security
Logging and detection,Collect protect and monitor provider control-plane and infrastructure logs,Enable and monitor tenant workload logs where customer-managed,Coordinate alert routing and investigations,shared,log coverage dashboards and alert tests,SecOps
Incident response,Contain provider infrastructure notify affected customers preserve evidence,Contain customer workloads rotate tenant credentials provide context,Joint investigation communication and recovery,shared,incident records timelines and lessons learned,incident commander
Backup and recovery,Back up and test provider-managed control planes and services,Back up customer-managed data and workloads unless contracted,Agree RPO RTO restore responsibility and exportability,shared,restore tests and DR exercise,SRE
AI agent and tool security,Provide scoped identity policy mediation audit stop controls and secure defaults,Configure tools data sources approvals and business constraints,Test high-impact workflows and escalation,shared,tool grants action traces verifier results,AI security
